00001 , 001 , 1 , +31941.69 , +57969.59 , +2133.60 , -1.85 , 123.47
00001 , 001 , 6 , +31941.69 , +57969.59 , +2133.60 , -1.85 , 123.47
00002 , 001 , 1 , +31822.98 , +57935.64 , +2133.60 , -1.85 , 123.47
00002 , 001 , 6 , +31822.98 , +57935.64 , +2133.60 , -1.85 , 123.47
00003 , 001 , 1 , +31704.27 , +57901.69 , +2133.60 , -1.85 , 123.47
00003 , 001 , 6 , +31704.27 , +57901.69 , +2133.60 , -1.85 , 123.47
00004 , 001 , 1 , +31585.57 , +57867.74 , +2133.60 , -1.85 , 123.47
00004 , 001 , 6 , +31585.57 , +57867.74 , +2133.60 , -1.85 , 123.47
00005 , 001 , 1 , +31466.15 , +57836.41 , +2133.60 , -1.81 , 123.47
00005 , 001 , 6 , +31466.86 , +57833.79 , +2133.60 , -1.84 , 123.47
00006 , 001 , 1 , +31346.74 , +57805.07 , +2133.60 , -1.85 , 123.47
00006 , 001 , 6 , +31347.81 , +57801.08 , +2133.60 , -1.84 , 123.47
00007 , 001 , 1 , +31228.82 , +57768.53 , +2133.60 , -1.89 , 123.47
00007 , 001 , 6 , +31228.47 , +57769.41 , +2133.60 , -1.83 , 123.47
00008 , 001 , 1 , +31110.89 , +57731.99 , +2133.60 , -1.85 , 123.47
00008 , 001 , 6 , +31109.25 , +57737.34 , +2133.60 , -1.84 , 123.46
00009 , 001 , 1 , +30992.18 , +57698.04 , +2133.60 , -1.85 , 123.47
00009 , 001 , 6 , +30990.35 , +57704.05 , +2133.60 , -1.85 , 123.46
00010 , 001 , 1 , +30873.48 , +57664.09 , +2133.60 , -1.85 , 123.47
00010 , 001 , 6 , +30871.98 , +57668.98 , +2133.60 , -1.87 , 123.46
00011 , 001 , 1 , +30754.77 , +57630.14 , +2133.60 , -1.85 , 123.47
00011 , 001 , 6 , +30754.05 , +57632.43 , +2133.60 , -1.87 , 123.46
00012 , 001 , 1 , +30636.06 , +57596.19 , +2133.60 , -1.85 , 123.47
00012 , 001 , 6 , +30636.32 , +57595.25 , +2133.60 , -1.88 , 123.47
00013 , 001 , 1 , +30516.65 , +57564.85 , +2133.60 , -1.81 , 123.47
00013 , 001 , 6 , +30518.43 , +57558.54 , +2133.60 , -1.87 , 123.47
00014 , 001 , 1 , +30397.23 , +57533.51 , +2133.60 , -1.85 , 123.47
00014 , 001 , 6 , +30399.92 , +57523.93 , +2133.60 , -1.85 , 123.47
00015 , 001 , 1 , +30279.31 , +57496.97 , +2133.60 , -1.89 , 123.47
00015 , 001 , 6 , +30280.70 , +57491.84 , +2133.60 , -1.83 , 123.47
00016 , 001 , 1 , +30161.39 , +57460.43 , +2133.60 , -1.85 , 123.47
00016 , 001 , 6 , +30161.24 , +57460.68 , +2133.60 , -1.82 , 123.46
00017 , 001 , 1 , +30042.68 , +57426.48 , +2133.60 , -1.85 , 123.47
00017 , 001 , 6 , +30041.82 , +57429.33 , +2133.60 , -1.83 , 123.46
00018 , 001 , 1 , +29923.97 , +57392.53 , +2133.60 , -1.85 , 123.47
00018 , 001 , 6 , +29922.80 , +57396.52 , +2133.60 , -1.85 , 123.46
00019 , 001 , 1 , +29805.26 , +57358.58 , +2133.60 , -1.85 , 123.47
00019 , 001 , 6 , +29804.32 , +57361.79 , +2133.60 , -1.86 , 123.47
00020 , 001 , 1 , +29686.56 , +57324.63 , +2133.60 , -1.85 , 123.47
00020 , 001 , 6 , +29686.35 , +57325.36 , +2133.60 , -1.87 , 123.47
00021 , 001 , 1 , +29567.85 , +57290.68 , +2133.60 , -1.85 , 123.47
00021 , 001 , 6 , +29568.66 , +57288.04 , +2133.60 , -1.88 , 123.47
00022 , 001 , 1 , +29449.14 , +57256.73 , +2133.60 , -1.85 , 123.47
00022 , 001 , 6 , +29450.88 , +57250.99 , +2133.60 , -1.87 , 123.47
00023 , 001 , 1 , +29330.43 , +57222.78 , +2133.60 , -1.85 , 123.47
00023 , 001 , 6 , +29332.68 , +57215.32 , +2133.60 , -1.86 , 123.47
00024 , 001 , 1 , +29211.73 , +57188.83 , +2133.60 , -1.85 , 123.47
00024 , 001 , 6 , +29213.89 , +57181.68 , +2133.60 , -1.84 , 123.47
00025 , 001 , 1 , +29093.02 , +57154.88 , +2133.60 , -1.85 , 123.47
00025 , 001 , 6 , +29094.54 , +57150.06 , +2133.60 , -1.82 , 123.47
00026 , 001 , 1 , +28974.31 , +57120.93 , +2133.60 , -1.85 , 123.47
00026 , 001 , 6 , +28974.86 , +57119.73 , +2133.60 , -1.82 , 123.47
00027 , 001 , 1 , +28855.61 , +57086.98 , +2133.60 , -1.85 , 123.47
00027 , 001 , 6 , +28855.15 , +57089.47 , +2133.60 , -1.82 , 123.47
00028 , 001 , 1 , +28736.90 , +57053.03 , +2133.60 , -1.85 , 123.47
00028 , 001 , 6 , +28735.76 , +57058.00 , +2133.60 , -1.84 , 123.47
00029 , 001 , 1 , +28618.19 , +57019.08 , +2133.60 , -1.85 , 123.47
00029 , 001 , 6 , +28616.95 , +57024.43 , +2133.60 , -1.86 , 123.47
00030 , 001 , 1 , +28499.48 , +56985.13 , +2133.60 , -1.85 , 123.47
00030 , 001 , 6 , +28498.80 , +56988.55 , +2133.60 , -1.87 , 123.47
00031 , 001 , 1 , +28380.78 , +56951.18 , +2133.60 , -1.85 , 123.47
00031 , 001 , 6 , +28381.19 , +56950.99 , +2133.60 , -1.88 , 123.47
00032 , 001 , 1 , +28262.07 , +56917.23 , +2133.60 , -1.85 , 123.47
00032 , 001 , 6 , +28263.72 , +56912.95 , +2133.60 , -1.88 , 123.47
00033 , 001 , 1 , +28143.36 , +56883.28 , +2133.60 , -1.85 , 123.47
00033 , 001 , 6 , +28145.96 , +56875.84 , +2133.60 , -1.87 , 123.47
00034 , 001 , 1 , +28024.65 , +56849.33 , +2133.60 , -1.85 , 123.47
00034 , 001 , 6 , +28027.56 , +56840.82 , +2133.60 , -1.85 , 123.47
00035 , 001 , 1 , +27905.95 , +56815.38 , +2133.60 , -1.85 , 123.47
00035 , 001 , 6 , +27908.44 , +56808.35 , +2133.60 , -1.83 , 123.47
00036 , 001 , 1 , +27787.24 , +56781.43 , +2133.60 , -1.85 , 123.47
00036 , 001 , 6 , +27788.74 , +56778.03 , +2133.60 , -1.81 , 123.47
00037 , 001 , 1 , +27668.53 , +56747.48 , +2133.60 , -1.85 , 123.47
00037 , 001 , 6 , +27668.81 , +56748.66 , +2133.60 , -1.81 , 123.47
00038 , 001 , 1 , +27549.83 , +56713.53 , +2133.60 , -1.85 , 123.47
00038 , 001 , 6 , +27549.03 , +56718.69 , +2133.60 , -1.82 , 123.48
00039 , 001 , 1 , +27431.12 , +56679.58 , +2133.60 , -1.85 , 123.47
00039 , 001 , 6 , +27429.78 , +56686.70 , +2133.60 , -1.84 , 123.48
00040 , 001 , 1 , +27312.41 , +56645.63 , +2133.60 , -1.85 , 123.47
00040 , 001 , 6 , +27311.29 , +56651.95 , +2133.60 , -1.87 , 123.48
00041 , 001 , 1 , +27193.70 , +56611.68 , +2133.60 , -1.85 , 123.47
00041 , 001 , 6 , +27193.59 , +56614.64 , +2133.60 , -1.88 , 123.48
00042 , 001 , 1 , +27075.00 , +56577.73 , +2133.60 , -1.85 , 123.47
00042 , 001 , 6 , +27076.35 , +56575.88 , +2133.60 , -1.89 , 123.48
00043 , 001 , 1 , +26956.29 , +56543.78 , +2133.60 , -1.85 , 123.47
00043 , 001 , 6 , +26959.06 , +56537.29 , +2133.60 , -1.88 , 123.48
00044 , 001 , 1 , +26837.58 , +56509.83 , +2133.60 , -1.85 , 123.47
00044 , 001 , 6 , +26841.19 , +56500.50 , +2133.60 , -1.86 , 123.48
